Date,Open,High,Low,Close
2025-01-02,5200,5280,5150,5250
2025-01-03,5250,5320,5220,5300
2025-01-06,5300,5380,5270,5350
2025-01-07,5350,5420,5320,5400
2025-01-08,5400,5460,5350,5380
2025-01-09,5380,5420,5300,5320
2025-01-10,5320,5370,5260,5290
2025-01-13,5290,5360,5250,5340
2025-01-14,5340,5430,5320,5410
2025-01-15,5410,5480,5380,5450
2025-01-16,5450,5520,5420,5480
2025-01-17,5480,5520,5430,5460
2025-01-20,5460,5510,5410,5480
2025-01-21,5480,5550,5460,5530
2025-01-22,5530,5620,5510,5600
2025-01-23,5600,5680,5580,5650
2025-01-24,5650,5730,5630,5710
2025-01-27,5710,5780,5680,5750
2025-01-28,5750,5810,5710,5730
2025-01-29,5730,5780,5680,5700
2025-01-30,5700,5760,5650,5720
2025-01-31,5720,5800,5700,5780
2025-02-03,5780,5840,5740,5770
2025-02-04,5770,5830,5720,5800
2025-02-05,5800,5880,5780,5860
2025-02-06,5860,5940,5820,5920
2025-02-07,5920,5990,5880,5960
2025-02-10,5960,6030,5920,5980
2025-02-11,5980,6020,5940,5960
2025-02-12,5960,6010,5910,5980
2025-02-13,5980,6060,5960,6040
2025-02-14,6040,6110,6000,6080
2025-02-17,6080,6150,6040,6120
2025-02-18,6120,6190,6090,6150
2025-02-19,6150,6220,6110,6130
2025-02-20,6130,6180,6060,6080
2025-02-21,6080,6140,6030,6100
2025-02-24,6100,6180,6080,6160
2025-02-25,6160,6230,6130,6200
2025-02-26,6200,6280,6170,6250
2025-02-27,6250,6320,6220,6290
2025-02-28,6290,6370,6270,6340
