Date,Open,High,Low,Close
2020-01-02,6925,6925,6775,6875
2020-01-03,6925,6950,6825,6950
2020-01-06,6900,6900,6750,6750
2020-01-07,6800,6825,6675,6775
2020-01-08,6700,6825,6700,6775
2020-01-09,6800,6875,6750,6875
2020-01-10,6900,6925,6825,6825
2020-01-13,6850,6925,6825,6925
2020-01-14,6975,7175,6925,7175
2020-01-15,7150,7250,7025,7200
2020-01-16,7125,7200,7075,7125
2020-01-17,7075,7150,7000,7075
2020-01-20,7100,7125,6975,7000
2020-01-21,7025,7025,6925,7025
2020-01-22,7025,7075,6975,7000
2020-01-23,7050,7100,7000,7050
2020-01-24,7000,7050,6975,6975
2020-01-27,6975,6975,6700,6725
2020-01-28,6675,6825,6650,6825
2020-01-29,6850,6850,6750,6825
2020-01-30,6775,6800,6625,6625
2020-01-31,6650,6675,6350,6350
2020-02-03,6275,6425,6250,6275
2020-02-04,6350,6450,6300,6400
2020-02-05,6450,6500,6300,6400
2020-02-06,6500,6525,6425,6500
2020-02-07,6550,6550,6400,6400
2020-02-10,6400,6400,6175,6200
2020-02-11,6300,6300,6050,6100
2020-02-12,6075,6100,5925,5975
2020-02-13,5975,6025,5925,5950
2020-02-14,5975,6100,5925,6100
2020-02-17,6150,6175,6050,6100
2020-02-18,6050,6200,6050,6100
2020-02-19,6175,6250,6150,6250
2020-02-20,6275,6275,6125,6275
2020-02-21,6275,6300,6150,6200
2020-02-24,6050,6150,6025,6100
2020-02-25,6000,6275,5975,6225
2020-02-26,6100,6150,6050,6050
2020-02-27,6100,6100,5950,5950
2020-02-28,5850,5850,5525,5525
2020-03-02,5700,5850,5625,5700
2020-03-03,5850,5975,5775,5900
2020-03-04,5900,6025,5875,5975
2020-03-05,6025,6050,5875,6050
2020-03-06,5950,5950,5675,5675
2020-03-09,5500,5500,5025,5025
2020-03-10,5100,5325,5100,5150
2020-03-11,5150,5175,5050,5125
2020-03-12,5000,5025,4820,4910
2020-03-13,4910,4910,4910,4910
2020-03-16,4770,4770,4530,4590
2020-03-17,4590,4600,4270,4270
2020-03-18,4290,4350,3980,4150
2020-03-19,4020,4020,3860,3860
2020-03-20,3890,3900,3590,3780
2020-03-23,3780,3780,3520,3520
2020-03-24,3570,3610,3280,3280
2020-03-26,3220,3680,3220,3620
2020-03-27,3650,4360,3650,4080
2020-03-30,4080,4080,3800,3800
2020-03-31,3880,3980,3740,3900
2020-04-01,3880,4090,3650,3770
2020-04-02,3670,3930,3580,3930
2020-04-03,3990,4050,3860,3900
2020-04-06,3920,4040,3880,4030
2020-04-07,4060,4250,3960,4060
2020-04-08,4000,4030,3810,3850
2020-04-09,3870,4120,3870,4090
2020-04-13,4090,4150,3920,3960
2020-04-14,3960,4030,3920,3960
2020-04-15,4000,4000,3800,3820
2020-04-16,3780,3780,3620,3620
2020-04-17,3680,3840,3680,3800
2020-04-20,3800,3830,3710,3720
2020-04-21,3710,3740,3610,3640
2020-04-22,3600,3660,3450,3640
2020-04-23,3700,3790,3650,3760
2020-04-24,3760,3760,3610,3630
2020-04-27,3670,3760,3570,3710
2020-04-28,3750,3790,3630,3740
2020-04-29,3770,3780,3650,3690
2020-04-30,3750,3860,3720,3850
2020-05-04,3750,3750,3610,3610
2020-05-05,3630,3660,3580,3610
2020-05-06,3610,3680,3580,3640
2020-05-08,3690,3740,3600,3740
2020-05-11,3760,3920,3750,3920
2020-05-12,3920,3920,3780,3820
2020-05-13,3820,3820,3710,3730
2020-05-14,3700,3710,3530,3570
2020-05-15,3590,3720,3560,3710
2020-05-18,3720,3950,3710,3910
2020-05-19,4000,4040,3940,3950
2020-05-20,3950,3980,3870,3970
2020-05-26,3970,4360,3970,4330
2020-05-27,4350,4390,4220,4350
2020-05-28,4370,4580,4350,4540
2020-05-29,4520,4770,4470,4770
2020-06-02,4760,4950,4630,4730
2020-06-03,4750,4950,4680,4890
2020-06-04,4950,4960,4740,4760
2020-06-05,4780,5025,4670,5000
2020-06-08,5250,5250,4990,5025
2020-06-09,5100,5125,4980,5000
2020-06-10,5025,5025,4650,4850
2020-06-11,4840,4840,4660,4700
2020-06-12,4590,4820,4400,4790
2020-06-15,4800,4850,4700,4740
2020-06-16,4800,5000,4800,4970
2020-06-17,4990,5000,4910,4970
2020-06-18,4970,4970,4800,4800
2020-06-19,4830,4910,4800,4890
2020-06-22,4930,4940,4850,4890
2020-06-23,4890,4940,4850,4900
2020-06-24,4920,5050,4900,5000
2020-06-25,4840,4920,4800,4900
2020-06-26,4950,4950,4900,4900
2020-06-29,4900,4900,4750,4800
2020-06-30,4840,4880,4800,4800
2020-07-01,4800,4860,4770,4810
2020-07-02,4830,4890,4810,4870
2020-07-03,4880,4910,4840,4850
2020-07-06,4860,4900,4840,4840
2020-07-07,4900,4910,4800,4830
2020-07-08,4840,4930,4770,4910
2020-07-09,4930,5000,4880,4900
2020-07-10,4880,4920,4830,4830
2020-07-13,4850,4910,4850,4900
2020-07-14,4900,4950,4880,4950
2020-07-15,4990,5200,4970,5150
2020-07-16,5150,5350,5150,5250
2020-07-17,5300,5300,5200,5200
2020-07-20,5200,5225,5025,5100
2020-07-21,5100,5450,5100,5375
2020-07-22,5375,5400,5200,5300
2020-07-23,5300,5325,5125,5175
2020-07-24,5175,5175,5000,5050
2020-07-27,5075,5150,5025,5125
2020-07-28,5175,5225,5100,5175
2020-07-29,5175,5225,5050,5075
2020-07-30,5025,5225,5000,5150
2020-08-03,5100,5150,4860,4880
2020-08-04,4900,4960,4900,4960
2020-08-05,4970,5100,4950,5050
2020-08-06,5075,5225,5050,5225
2020-08-07,5225,5300,5100,5275
2020-08-10,5275,5275,5125,5125
2020-08-11,5175,5250,5150,5225
2020-08-12,5225,5400,5175,5400
2020-08-13,5450,5550,5375,5400
2020-08-14,5400,5450,5350,5375
2020-08-18,5325,5450,5300,5375
2020-08-19,5425,5425,5250,5300
2020-08-24,5300,5350,5250,5300
2020-08-25,5325,5375,5300,5300
2020-08-26,5400,5400,5275,5350
2020-08-27,5375,5400,5250,5300
2020-08-28,5300,5325,5275,5325
2020-08-31,5325,5350,5100,5100
2020-09-01,5175,5250,5100,5250
2020-09-02,5300,5350,5200,5300
2020-09-03,5350,5350,5125,5175
2020-09-04,5100,5150,5025,5050
2020-09-07,5050,5075,4950,5025
2020-09-08,5025,5125,5025,5125
2020-09-09,5025,5025,4900,4900
2020-09-10,4560,4610,4560,4560
