Date,Open,High,Low,Close
2024-08-28,10300,10350,10250,10350
2024-08-29,10500,10500,10225,10225
2024-08-30,10325,10325,10200,10325
2024-09-02,10375,10375,10200,10275
2024-09-03,10325,10325,10150,10175
2024-09-04,10150,10300,10125,10300
2024-09-05,10350,10350,10250,10250
2024-09-06,10225,10300,10225,10300
2024-09-09,10300,10350,10200,10275
2024-09-10,10350,10350,10275,10350
2024-09-11,10425,10425,10350,10425
2024-09-12,10450,10500,10375,10475
2024-09-13,10400,10425,10325,10425
2024-09-17,10450,10500,10350,10500
2024-09-18,10500,10625,10450,10625
2024-09-19,10700,10900,10650,10900
2024-09-20,10900,10900,10775,10775
2024-09-23,10725,10950,10725,10950
2024-09-24,10775,10950,10775,10800
2024-09-25,10675,10850,10525,10850
2024-09-26,10875,10875,10675,10700
2024-09-27,10500,10750,10400,10650
2024-09-30,10475,10550,10325,10325
2024-10-01,10400,10550,10375,10550
2024-10-02,10325,10550,10325,10500
2024-10-03,10450,10525,10400,10450
2024-10-04,10400,10475,10350,10475
2024-10-07,10350,10375,10250,10300
2024-10-08,10200,10500,10150,10400
2024-10-09,10400,10525,10400,10425
2024-10-10,10425,10500,10400,10500
2024-10-11,10575,10575,10375,10375
2024-10-14,10375,10500,10375,10500
2024-10-15,10550,10625,10450,10625
2024-10-16,10700,10725,10475,10475
2024-10-17,10550,10800,10500,10725
2024-10-18,10875,10875,10725,10750
2024-10-21,10850,10850,10675,10675
2024-10-22,10475,10600,10475,10500
2024-10-23,10475,10650,10475,10650
2024-10-24,10725,10850,10700,10700
2024-10-25,10650,10750,10625,10750
2024-10-28,10825,10825,10600,10600
2024-10-29,10525,10575,10500,10500
2024-10-30,10275,10400,10275,10350
2024-10-31,10325,10475,10250,10250
2024-11-01,10275,10425,10275,10425
2024-11-04,10425,10500,10300,10375
2024-11-05,10300,10575,10300,10500
2024-11-06,10475,10500,10375,10450
2024-11-07,10325,10450,10175,10175
2024-11-08,10200,10225,10050,10075
2024-11-11,9800,10050,9800,10050
2024-11-12,10100,10225,10000,10150
2024-11-13,10225,10250,10150,10150
2024-11-14,10125,10175,10050,10100
2024-11-15,10050,10275,10050,10175
2024-11-18,10075,10125,10000,10000
2024-11-19,9900,10025,9900,9925
2024-11-20,10025,10150,10000,10075
2024-11-21,10000,10000,9850,9850
2024-11-22,9925,9950,9850,9850
2024-11-25,9950,10200,9900,10175
2024-11-26,10250,10250,10000,10000
2024-11-28,9975,10075,9925,10000
2024-11-29,10000,10100,9950,10000
2024-12-02,10000,10050,9750,9750
2024-12-03,10025,10225,9900,10200
2024-12-04,10175,10250,10050,10200
2024-12-05,10250,10350,10225,10250
2024-12-06,10100,10175,10050,10075
2024-12-09,10025,10350,10000,10350
2024-12-10,10325,10350,10275,10350
2024-12-11,10225,10425,10225,10425
2024-12-12,10300,10375,10175,10175
2024-12-13,10125,10225,10025,10050
2024-12-16,10000,10125,10000,10100
2024-12-17,9950,10050,9900,9900
2024-12-18,9900,10025,9800,9800
2024-12-19,9700,9775,9550,9675
2024-12-20,9650,9750,9625,9650
2024-12-23,9700,9850,9700,9775
2024-12-24,9850,9900,9750,9750
2024-12-27,9800,9825,9725,9800
2024-12-30,9800,9825,9675,9675
2025-01-02,9650,9900,9650,9900
2025-01-03,9850,9925,9825,9850
2025-01-06,9850,9875,9650,9675
2025-01-07,9675,9725,9525,9525
2025-01-08,9675,9775,9575,9675
2025-01-09,9750,9875,9725,9850
2025-01-10,9800,9925,9725,9725
2025-01-13,9625,9725,9625,9675
2025-01-14,9600,9725,9525,9525
2025-01-15,9575,9800,9550,9800
2025-01-16,9850,9925,9750,9750
2025-01-17,9750,9900,9650,9900
2025-01-20,9850,9875,9625,9625
2025-01-21,9600,9675,9550,9575
2025-01-22,9650,9675,9575,9600
2025-01-23,9600,9750,9600,9600
2025-01-24,9625,9650,9350,9350
2025-01-30,9150,9275,9150,9150
2025-01-31,9250,9500,9225,9450
2025-02-03,9400,9400,9225,9350
2025-02-04,9350,9400,9175,9175
2025-02-05,9100,9175,9100,9125
2025-02-06,9075,9100,8850,8950
2025-02-07,8950,9350,8825,9350
2025-02-10,9025,9250,9025,9150
2025-02-11,9025,9100,9000,9075
2025-02-12,8950,9150,8950,9150
2025-02-13,9100,9150,9000,9000
2025-02-14,9000,9075,8950,8975
2025-02-17,8975,9325,8975,9325
