Date,Open,High,Low,Close
2025-01-02,9800,9900,9750,9850
2025-01-03,9850,9950,9800,9920
2025-01-06,9920,10050,9880,10000
2025-01-07,10000,10100,9950,10050
2025-01-08,10050,10150,9980,10020
2025-01-09,10020,10080,9900,9950
2025-01-10,9950,10000,9850,9880
2025-01-13,9880,9980,9820,9960
2025-01-14,9960,10100,9940,10080
2025-01-15,10080,10200,10050,10180
2025-01-16,10180,10250,10100,10150
2025-01-17,10150,10200,10050,10100
2025-01-20,10100,10180,10000,10050
2025-01-21,10050,10150,9980,10120
2025-01-22,10120,10250,10100,10200
2025-01-23,10200,10350,10180,10300
2025-01-24,10300,10400,10250,10380
2025-01-27,10380,10500,10350,10450
2025-01-28,10450,10520,10380,10400
2025-01-29,10400,10480,10300,10350
2025-01-30,10350,10420,10280,10380
2025-01-31,10380,10500,10350,10480
2025-02-03,10480,10550,10400,10420
2025-02-04,10420,10500,10350,10480
2025-02-05,10480,10600,10450,10550
2025-02-06,10550,10650,10500,10600
2025-02-07,10600,10700,10550,10680
2025-02-10,10680,10750,10600,10650
2025-02-11,10650,10700,10550,10580
2025-02-12,10580,10650,10500,10620
2025-02-13,10620,10750,10600,10700
2025-02-14,10700,10800,10650,10750
2025-02-17,10750,10850,10700,10800
2025-02-18,10800,10900,10750,10850
2025-02-19,10850,10950,10780,10820
2025-02-20,10820,10880,10700,10750
2025-02-21,10750,10820,10680,10780
2025-02-24,10780,10900,10750,10880
2025-02-25,10880,10950,10820,10900
2025-02-26,10900,11000,10850,10950
2025-02-27,10950,11050,10900,10980
2025-02-28,10980,11100,10950,11050
