Date,Open,High,Low,Close
2020-01-02,3970,4000,3900,3910
2020-01-03,3960,3980,3930,3980
2020-01-06,3930,3970,3930,3960
2020-01-07,3930,3970,3920,3940
2020-01-08,3920,3950,3900,3900
2020-01-09,3920,3970,3920,3960
2020-01-10,3980,3990,3950,3980
2020-01-13,4000,4030,3990,4030
2020-01-14,3980,4000,3940,3950
2020-01-15,3960,3960,3870,3880
2020-01-16,3890,3890,3830,3850
2020-01-17,3860,3870,3800,3810
2020-01-20,3820,3840,3800,3810
2020-01-21,3810,3900,3810,3890
2020-01-22,3890,3890,3850,3860
2020-01-23,3860,3880,3830,3880
2020-01-24,3880,3930,3860,3920
2020-01-27,3920,3920,3830,3840
2020-01-28,3810,3840,3800,3830
2020-01-29,3840,3900,3840,3900
2020-01-30,3910,3910,3850,3860
2020-01-31,3890,3890,3780,3800
2020-02-03,3800,3820,3730,3740
2020-02-04,3810,3810,3730,3760
2020-02-05,3760,3780,3720,3770
2020-02-06,3800,3800,3750,3760
2020-02-07,3780,3820,3760,3790
2020-02-10,3800,3850,3780,3810
2020-02-11,3810,3830,3780,3790
2020-02-12,3800,3850,3780,3820
2020-02-13,3820,3830,3710,3730
2020-02-14,3680,3730,3640,3640
2020-02-17,3630,3660,3590,3610
2020-02-18,3590,3660,3590,3620
2020-02-19,3620,3640,3590,3620
2020-02-20,3620,3650,3600,3630
2020-02-21,3650,3710,3640,3690
2020-02-24,3670,3720,3630,3640
2020-02-25,3600,3670,3590,3590
2020-02-26,3530,3550,3450,3510
2020-02-27,3510,3550,3420,3470
2020-02-28,3390,3490,3340,3490
2020-03-02,3470,3550,3440,3440
2020-03-03,3510,3660,3470,3620
2020-03-04,3640,3840,3630,3830
2020-03-05,3820,3880,3760,3830
2020-03-06,3730,3790,3710,3750
2020-03-09,3560,3620,3500,3500
2020-03-10,3480,3620,3480,3490
2020-03-11,3470,3480,3370,3400
2020-03-12,3300,3440,3270,3310
2020-03-13,3310,3310,3310,3310
2020-03-16,3300,3300,3160,3160
2020-03-17,3160,3160,2940,2940
2020-03-18,3010,3080,2740,2810
2020-03-19,2810,2810,2620,2620
2020-03-20,2660,2990,2450,2880
2020-03-23,2880,2880,2680,2680
2020-03-24,2700,2880,2570,2620
2020-03-26,2550,3080,2550,2980
2020-03-27,3050,3270,3050,3090
2020-03-30,3060,3180,2880,3140
2020-03-31,3180,3300,3120,3160
2020-04-01,3180,3200,3040,3100
2020-04-02,3100,3130,3020,3130
2020-04-03,3150,3220,3120,3200
2020-04-06,3280,3330,3180,3330
2020-04-07,3390,3500,3200,3220
2020-04-08,3220,3220,3050,3110
2020-04-09,3110,3180,3030,3120
2020-04-13,3140,3230,3130,3180
2020-04-14,3200,3250,3160,3240
2020-04-15,3250,3300,3090,3110
2020-04-16,3110,3110,3000,3000
2020-04-17,3050,3250,3050,3230
2020-04-20,3270,3270,3120,3120
2020-04-21,3120,3130,3050,3070
2020-04-22,3050,3270,3030,3160
2020-04-23,3200,3240,3070,3070
2020-04-24,3100,3160,3080,3090
2020-04-27,3120,3200,3100,3150
2020-04-28,3170,3200,3140,3160
2020-04-29,3200,3390,3100,3350
2020-04-30,3400,3540,3350,3500
2020-05-04,3400,3400,3260,3320
2020-05-05,3320,3390,3320,3320
2020-05-06,3300,3340,3220,3240
2020-05-08,3270,3290,3150,3190
2020-05-11,3220,3250,3210,3220
2020-05-12,3270,3270,3100,3150
2020-05-13,3150,3170,3080,3160
2020-05-14,3110,3140,3060,3070
2020-05-15,3100,3130,3020,3100
2020-05-18,3100,3220,3100,3220
2020-05-19,3250,3330,3250,3270
2020-05-20,3200,3260,3180,3180
2020-05-26,3150,3280,3130,3250
2020-05-27,3250,3270,3150,3170
2020-05-28,3180,3210,3130,3130
2020-05-29,3100,3150,3080,3150
2020-06-02,3160,3270,3120,3250
2020-06-03,3280,3320,3230,3290
2020-06-04,3320,3390,3250,3300
2020-06-05,3360,3360,3200,3230
2020-06-08,3250,3290,3220,3230
2020-06-09,3250,3270,3140,3140
2020-06-10,3150,3190,3100,3110
2020-06-11,3120,3150,3060,3080
2020-06-12,3080,3080,2970,3030
2020-06-15,3060,3150,3030,3090
2020-06-16,3150,3220,3130,3200
2020-06-17,3210,3230,3140,3210
2020-06-18,3210,3350,3180,3280
