Date,Open,High,Low,Close
2025-01-02,3800,3850,3750,3820
2025-01-03,3820,3880,3800,3860
2025-01-06,3860,3920,3840,3900
2025-01-07,3900,3950,3870,3920
2025-01-08,3920,3960,3880,3890
2025-01-09,3890,3920,3820,3840
2025-01-10,3840,3880,3780,3800
2025-01-13,3800,3870,3770,3850
2025-01-14,3850,3940,3830,3920
2025-01-15,3920,3980,3900,3960
2025-01-16,3960,4020,3940,3980
2025-01-17,3980,4010,3940,3960
2025-01-20,3960,4000,3920,3970
2025-01-21,3970,4050,3960,4030
2025-01-22,4030,4100,4010,4080
2025-01-23,4080,4150,4060,4120
2025-01-24,4120,4200,4100,4180
2025-01-27,4180,4250,4160,4220
2025-01-28,4220,4270,4180,4200
2025-01-29,4200,4240,4150,4170
2025-01-30,4170,4220,4130,4200
2025-01-31,4200,4280,4180,4260
2025-02-03,4260,4310,4220,4250
2025-02-04,4250,4300,4200,4280
2025-02-05,4280,4360,4260,4340
2025-02-06,4340,4410,4300,4380
2025-02-07,4380,4450,4360,4420
2025-02-10,4420,4470,4380,4400
2025-02-11,4400,4440,4360,4380
2025-02-12,4380,4420,4330,4400
2025-02-13,4400,4480,4380,4460
2025-02-14,4460,4530,4440,4500
2025-02-17,4500,4560,4470,4540
2025-02-18,4540,4600,4510,4570
2025-02-19,4570,4630,4540,4550
2025-02-20,4550,4590,4480,4500
2025-02-21,4500,4560,4460,4520
2025-02-24,4520,4600,4500,4580
2025-02-25,4580,4650,4550,4620
2025-02-26,4620,4700,4590,4680
2025-02-27,4680,4750,4650,4720
2025-02-28,4720,4790,4700,4760
