Date,Open,High,Low,Close
2025-01-02,6200,6280,6150,6250
2025-01-03,6250,6350,6220,6320
2025-01-06,6320,6400,6280,6380
2025-01-07,6380,6450,6350,6420
2025-01-08,6420,6500,6380,6400
2025-01-09,6400,6440,6320,6350
2025-01-10,6350,6400,6280,6320
2025-01-13,6320,6400,6280,6380
2025-01-14,6380,6480,6360,6450
2025-01-15,6450,6550,6420,6520
2025-01-16,6520,6580,6480,6500
2025-01-17,6500,6550,6450,6480
2025-01-20,6480,6530,6420,6500
2025-01-21,6500,6580,6480,6560
2025-01-22,6560,6650,6540,6620
2025-01-23,6620,6720,6600,6700
2025-01-24,6700,6780,6680,6750
2025-01-27,6750,6850,6720,6800
2025-01-28,6800,6860,6750,6780
2025-01-29,6780,6830,6720,6750
2025-01-30,6750,6810,6700,6780
2025-01-31,6780,6860,6750,6840
2025-02-03,6840,6900,6800,6850
2025-02-04,6850,6920,6800,6900
2025-02-05,6900,7000,6880,6980
2025-02-06,6980,7050,6940,7020
2025-02-07,7020,7100,6980,7080
2025-02-10,7080,7150,7050,7100
2025-02-11,7100,7140,7050,7080
2025-02-12,7080,7130,7020,7100
2025-02-13,7100,7200,7080,7180
2025-02-14,7180,7250,7140,7220
2025-02-17,7220,7300,7180,7280
2025-02-18,7280,7350,7250,7320
2025-02-19,7320,7400,7280,7300
2025-02-20,7300,7350,7220,7250
2025-02-21,7250,7320,7200,7280
2025-02-24,7280,7380,7250,7350
2025-02-25,7350,7420,7300,7400
2025-02-26,7400,7480,7350,7450
2025-02-27,7450,7530,7420,7500
2025-02-28,7500,7580,7480,7550
