Date,Open,High,Low,Close
2020-01-02,3838,3888,3825,3875
2020-01-03,3875,3913,3813,3863
2020-01-06,3825,3838,3763,3800
2020-01-07,3863,3863,3788,3800
2020-01-08,3775,3775,3688,3750
2020-01-09,3775,3863,3763,3850
2020-01-10,3850,3863,3825,3863
2020-01-13,3863,3875,3825,3863
2020-01-14,3900,3900,3850,3875
2020-01-15,3875,3900,3800,3825
2020-01-16,3800,3838,3763,3775
2020-01-17,3788,3875,3763,3863
2020-01-20,3900,3900,3800,3813
2020-01-21,3875,3875,3813,3850
2020-01-22,3875,3925,3863,3900
2020-01-23,3900,3913,3850,3888
2020-01-24,3913,4000,3863,3963
2020-01-27,3975,3988,3850,3863
2020-01-28,3825,3913,3800,3875
2020-01-29,3913,3963,3888,3900
2020-01-30,3900,3913,3800,3825
2020-01-31,3838,3850,3725,3775
2020-02-03,3700,3788,3675,3750
2020-02-04,3800,3838,3750,3763
2020-02-05,3800,3850,3775,3850
2020-02-06,3900,3925,3838,3850
2020-02-07,3838,3875,3838,3863
2020-02-10,3850,3875,3800,3863
2020-02-11,3863,3913,3838,3888
2020-02-12,3913,3950,3888,3900
2020-02-13,3913,3975,3900,3925
2020-02-14,3875,3925,3875,3913
2020-02-17,3925,3938,3900,3925
2020-02-18,3900,3925,3900,3913
2020-02-19,3925,3975,3900,3975
2020-02-20,4013,4025,3963,4000
2020-02-21,3975,4000,3913,3950
2020-02-24,3900,3913,3825,3888
2020-02-25,3888,3950,3850,3900
2020-02-26,3875,3875,3825,3825
2020-02-27,3825,3850,3625,3675
2020-02-28,3375,3638,3275,3638
2020-03-02,3575,3625,3475,3475
2020-03-03,3550,3675,3513,3600
2020-03-04,3625,3750,3613,3738
2020-03-05,3775,3825,3750,3800
2020-03-06,3700,3700,3613,3625
2020-03-09,3500,3500,3288,3288
2020-03-10,3325,3500,3325,3438
2020-03-11,3463,3525,3313,3413
2020-03-12,3238,3338,3113,3213
2020-03-13,3100,3238,3000,3175
2020-03-16,3175,3175,3175,3175
2020-03-17,2963,2963,2763,2763
2020-03-18,2800,2825,2575,2575
2020-03-19,2500,2500,2395,2395
2020-03-20,2370,2370,2230,2230
2020-03-23,2175,2175,2075,2075
2020-03-24,2075,2115,1930,1930
2020-03-26,1900,2290,1890,2235
2020-03-27,2255,2613,2250,2470
2020-03-30,2420,2420,2300,2300
2020-03-31,2325,2410,2225,2340
2020-04-01,2325,2440,2220,2305
2020-04-02,2285,2375,2180,2375
2020-04-03,2400,2513,2400,2513
2020-04-06,2513,2613,2450,2600
2020-04-07,2700,2800,2485,2563
2020-04-08,2588,2588,2385,2385
2020-04-09,2400,2450,2305,2335
2020-04-13,2340,2340,2235,2235
2020-04-14,2240,2320,2200,2285
2020-04-15,2320,2345,2200,2200
2020-04-16,2200,2200,2075,2105
2020-04-17,2110,2210,2110,2190
2020-04-20,2225,2265,2135,2185
2020-04-21,2185,2205,2125,2175
2020-04-22,2165,2250,2125,2245
2020-04-23,2245,2285,2240,2250
2020-04-24,2250,2250,2140,2140
2020-04-27,2155,2175,2045,2075
2020-04-28,2095,2120,2035,2075
2020-04-29,2100,2110,2000,2000
2020-04-30,2035,2240,2030,2230
2020-05-04,2230,2230,2120,2145
2020-05-05,2150,2200,2080,2110
2020-05-06,2125,2130,2080,2080
2020-05-08,2100,2155,2090,2100
2020-05-11,2140,2140,2095,2115
2020-05-12,2115,2115,2000,2005
2020-05-13,1995,2025,1950,2005
2020-05-14,1985,2005,1950,1975
2020-05-15,1975,1995,1840,1880
2020-05-18,1900,1900,1830,1860
2020-05-19,1880,2000,1880,1930
2020-05-20,1925,2060,1915,2035
2020-05-26,2065,2080,2030,2050
2020-05-27,2075,2100,2005,2055
2020-05-28,2075,2170,2075,2145
2020-05-29,2145,2245,2125,2235
2020-06-02,2275,2495,2265,2310
2020-06-03,2335,2475,2295,2430
2020-06-04,2450,2500,2360,2365
2020-06-05,2365,2435,2300,2425
2020-06-08,2500,2663,2475,2625
2020-06-09,2650,2725,2575,2638
2020-06-10,2600,2613,2455,2455
2020-06-11,2400,2435,2285,2345
2020-06-12,2295,2450,2215,2445
2020-06-15,2425,2455,2345,2360
2020-06-16,2410,2525,2410,2513
2020-06-17,2550,2600,2445,2450
2020-06-18,2420,2485,2390,2410
2020-06-19,2440,2475,2410,2440
2020-06-22,2440,2455,2400,2405
2020-06-23,2425,2425,2345,2395
2020-06-24,2445,2600,2445,2575
2020-06-25,2538,2600,2470,2513
2020-06-26,2563,2575,2490,2500
2020-06-29,2490,2500,2435,2470
2020-06-30,2513,2525,2475,2475
2020-07-01,2500,2513,2455,2495
2020-07-02,2490,2513,2480,2500
2020-07-03,2480,2538,2450,2500
2020-07-06,2500,2575,2500,2538
2020-07-07,2563,2575,2525,2525
2020-07-08,2525,2675,2513,2638
2020-07-09,2675,2700,2600,2625
2020-07-10,2625,2638,2563,2588
2020-07-13,2625,2663,2613,2625
2020-07-14,2650,2663,2600,2650
2020-07-15,2675,2713,2625,2638
2020-07-16,2638,2675,2625,2638
2020-07-17,2638,2650,2588,2588
2020-07-20,2588,2613,2525,2550
2020-07-21,2575,2725,2538,2650
2020-07-22,2688,2763,2650,2713
2020-07-23,2738,2888,2713,2850
2020-07-24,2850,2850,2775,2800
2020-07-27,2813,2938,2775,2938
2020-07-28,2950,3000,2888,2925
2020-07-29,2925,2925,2838,2850
2020-07-30,2863,2900,2813,2900
2020-08-03,2925,2938,2725,2750
2020-08-04,2763,2800,2725,2788
2020-08-05,2775,2850,2725,2850
2020-08-06,2850,2938,2850,2888
2020-08-07,2850,2900,2813,2900
2020-08-10,2900,2913,2825,2900
2020-08-11,2913,3050,2900,2988
2020-08-12,3000,3138,2975,3075
2020-08-13,3125,3125,3025,3025
2020-08-14,3038,3050,2975,3013
2020-08-18,3013,3113,3013,3075
2020-08-19,3088,3125,3038,3050
2020-08-24,3025,3088,2963,3000
2020-08-25,3025,3138,3025,3125
2020-08-26,3125,3175,3088,3175
2020-08-27,3175,3175,3100,3150
2020-08-28,3138,3175,3100,3113
2020-08-31,3113,3150,2950,2975
2020-09-01,2988,3063,2938,3063
2020-09-02,3063,3100,3025,3038
