Date,Open,High,Low,Close
2025-01-02,4800,4850,4750,4820
2025-01-03,4820,4900,4800,4880
2025-01-06,4880,4950,4850,4920
2025-01-07,4920,4980,4880,4950
2025-01-08,4950,5000,4900,4920
2025-01-09,4920,4960,4850,4870
2025-01-10,4870,4920,4800,4850
2025-01-13,4850,4930,4820,4910
2025-01-14,4910,5000,4890,4980
2025-01-15,4980,5050,4950,5020
2025-01-16,5020,5080,4980,5000
2025-01-17,5000,5050,4950,4970
2025-01-20,4970,5020,4920,4980
2025-01-21,4980,5060,4960,5040
2025-01-22,5040,5100,5000,5080
2025-01-23,5080,5150,5050,5120
2025-01-24,5120,5200,5100,5180
2025-01-27,5180,5250,5150,5220
2025-01-28,5220,5280,5180,5200
2025-01-29,5200,5250,5150,5180
2025-01-30,5180,5230,5120,5200
2025-01-31,5200,5280,5180,5260
2025-02-03,5260,5320,5220,5250
2025-02-04,5250,5300,5200,5280
2025-02-05,5280,5380,5260,5350
2025-02-06,5350,5420,5300,5400
2025-02-07,5400,5480,5380,5450
2025-02-10,5450,5500,5400,5420
2025-02-11,5420,5460,5380,5400
2025-02-12,5400,5450,5350,5420
2025-02-13,5420,5500,5400,5480
2025-02-14,5480,5550,5440,5520
2025-02-17,5520,5580,5480,5550
2025-02-18,5550,5620,5520,5580
2025-02-19,5580,5650,5540,5560
2025-02-20,5560,5600,5480,5500
2025-02-21,5500,5560,5450,5520
2025-02-24,5520,5600,5500,5580
2025-02-25,5580,5650,5540,5620
2025-02-26,5620,5700,5580,5680
2025-02-27,5680,5750,5640,5700
2025-02-28,5700,5780,5680,5750
