Date,Open,High,Low,Close
2024-08-28,5100,5175,5025,5150
2024-08-29,5125,5175,5100,5125
2024-08-30,5175,5175,5125,5150
2024-09-02,5150,5225,5150,5175
2024-09-03,5225,5250,5150,5175
2024-09-04,5100,5175,5100,5100
2024-09-05,5125,5150,5075,5150
2024-09-06,5200,5250,5150,5225
2024-09-09,5275,5300,5150,5175
2024-09-10,5200,5250,5125,5250
2024-09-11,5225,5250,5125,5175
2024-09-12,5175,5225,5150,5175
2024-09-13,5200,5300,5175,5300
2024-09-17,5350,5350,5250,5300
2024-09-18,5350,5375,5325,5350
2024-09-19,5425,5500,5400,5400
2024-09-20,5400,5450,5375,5375
2024-09-23,5350,5500,5350,5500
2024-09-24,5550,5575,5525,5525
2024-09-25,5400,5425,5200,5325
2024-09-26,5150,5200,5025,5050
2024-09-27,5050,5150,5000,5100
2024-09-30,5050,5050,4950,4950
2024-10-01,4970,5075,4970,5075
2024-10-02,5000,5075,4900,4940
2024-10-03,4900,4960,4860,4920
2024-10-04,4870,4920,4850,4860
2024-10-07,4860,4930,4810,4820
2024-10-08,4800,5050,4760,5000
2024-10-09,5000,5075,4930,4930
2024-10-10,4920,4970,4860,4860
2024-10-11,4910,4940,4890,4900
2024-10-14,4900,4930,4870,4900
2024-10-15,4930,4990,4920,4920
2024-10-16,4950,4970,4920,4950
2024-10-17,4960,5050,4940,4980
2024-10-18,5025,5050,4960,4970
2024-10-21,4980,5025,4970,4990
2024-10-22,4960,4970,4900,4900
2024-10-23,4830,4890,4810,4860
2024-10-24,4820,4900,4810,4820
2024-10-25,4820,4860,4770,4770
2024-10-28,4770,4800,4710,4760
2024-10-29,4730,4780,4700,4700
2024-10-30,4630,4750,4630,4710
2024-10-31,4710,4870,4710,4800
2024-11-01,4770,4820,4700,4700
2024-11-04,4710,4770,4650,4720
2024-11-05,4690,4740,4680,4710
2024-11-06,4710,4730,4600,4600
2024-11-07,4610,4640,4550,4550
2024-11-08,4600,4640,4520,4520
2024-11-11,4470,4540,4370,4460
2024-11-12,4430,4520,4430,4500
2024-11-13,4470,4610,4460,4580
2024-11-14,4570,4590,4500,4500
2024-11-15,4450,4510,4450,4470
2024-11-18,4440,4460,4350,4350
2024-11-19,4350,4410,4350,4360
2024-11-20,4400,4440,4330,4330
2024-11-21,4280,4320,4250,4250
2024-11-22,4250,4420,4250,4400
2024-11-25,4420,4530,4420,4470
2024-11-26,4450,4470,4380,4400
2024-11-28,4350,4390,4330,4330
2024-11-29,4280,4300,4250,4250
2024-12-02,4270,4280,4160,4170
2024-12-03,4240,4250,4210,4240
2024-12-04,4240,4370,4220,4350
2024-12-05,4310,4340,4250,4260
2024-12-06,4250,4310,4220,4310
2024-12-09,4310,4390,4300,4390
2024-12-10,4360,4380,4290,4360
2024-12-11,4340,4430,4340,4380
2024-12-12,4340,4360,4260,4260
2024-12-13,4230,4280,4170,4170
2024-12-16,4150,4280,4150,4250
2024-12-17,4250,4290,4150,4150
2024-12-18,4170,4210,4130,4150
2024-12-19,4090,4110,4050,4090
2024-12-20,4070,4120,4050,4060
2024-12-23,4130,4210,4110,4210
2024-12-24,4220,4250,4170,4200
2024-12-27,4100,4120,4080,4100
2024-12-30,4080,4120,4070,4080
2025-01-02,4100,4220,4090,4210
2025-01-03,4220,4240,4150,4150
2025-01-06,4180,4180,4100,4100
2025-01-07,4080,4090,4030,4030
2025-01-08,4030,4100,4030,4080
2025-01-09,4070,4100,4030,4030
2025-01-10,4030,4060,4010,4010
2025-01-13,3990,3990,3850,3850
2025-01-14,3820,3920,3800,3800
2025-01-15,3840,4090,3840,4090
2025-01-16,4210,4240,4130,4160
2025-01-17,4150,4190,4080,4090
2025-01-20,4130,4220,4130,4220
2025-01-21,4270,4380,4250,4260
2025-01-22,4310,4320,4230,4260
2025-01-23,4260,4340,4260,4300
2025-01-24,4350,4350,4190,4190
2025-01-30,4130,4170,4090,4120
2025-01-31,4170,4280,4150,4220
2025-02-03,4200,4270,4150,4250
2025-02-04,4260,4300,4200,4260
2025-02-05,4250,4250,4140,4140
2025-02-06,4120,4160,3940,3970
2025-02-07,3970,4030,3940,4030
2025-02-10,4000,4050,3950,3970
2025-02-11,3970,4040,3900,4010
2025-02-12,3960,4060,3950,4030
2025-02-13,4000,4030,3960,3990
2025-02-14,4000,4010,3850,3860
2025-02-17,3870,4030,3870,4030
2025-02-18,4030,4180,4030,4150
2025-02-19,4160,4180,4010,4020
2025-02-20,3970,4020,3910,3910
2025-02-21,3910,3930,3870,3890
2025-02-24,3900,3940,3870,3920
2025-02-25,3880,3920,3800,3800
2025-02-26,3800,3860,3760,3820
